2097026950,San Bernardino,Rancho Cucamonga,91701,34.1329,-117.5524,http://www.zillow.com/community/meadow-lane-estates/2097026950_zpid/,"$743,360+"
17310111,San Bernardino,Rancho Cucamonga,91739,34.151501,-117.497614,http://www.zillow.com/homedetails/14053-Hastings-Ranch-Ln-Rancho-Cucamonga-CA-91739/17310111_zpid/,"$644,900"
2095036121,San Bernardino,Rancho Cucamonga,91739,34.1106,-117.5196,http://www.zillow.com/homedetails/7259-Corvina-Ct-UNIT-27-Rancho-Cucamonga-CA-91739/2095036121_zpid/,"$429,999"
61682897,San Bernardino,Rancho Cucamonga,91739,34.149448,-117.532455,http://www.zillow.com/homedetails/5749-Rosecroft-Ct-Etiwanda-CA-91739/61682897_zpid/,"$728,000"
52975055,San Bernardino,Rancho Cucamonga,91739,34.140602,-117.528888,http://www.zillow.com/homedetails/12650-Lost-Trail-Ct-Rancho-Cucamonga-CA-91739/52975055_zpid/,"$959,800"
2097298265,San Bernardino,Rancho Cucamonga,91739,34.154724,-117.51436,http://www.zillow.com/community/phoenix-crest/2097298265_zpid/,"$748,900+"
2097298266,San Bernardino,Rancho Cucamonga,91739,34.154724,-117.51436,http://www.zillow.com/community/phoenix-crest/2097298266_zpid/,"$919,900+"
59199051,San Bernardino,Rancho Cucamonga,91739,34.132636,-117.527867,http://www.zillow.com/homedetails/6686-Plum-Way-Rancho-Cucamonga-CA-91739/59199051_zpid/,"$465,000"
2095051670,San Bernardino,Rancho Cucamonga,91739,34.12782,-117.52674,http://www.zillow.com/homedetails/Decliff-Dr-Rancho-Cucamonga-CA-91739/2095051670_zpid/,"$1,195,000"
64577399,San Bernardino,Rancho Cucamonga,91739,34.115244,-117.533656,http://www.zillow.com/homedetails/12451-Wilson-Creek-Dr-Rancho-Cucamonga-CA-91739/64577399_zpid/,"$680,000"
2096080492,San Bernardino,Rancho Cucamonga,91739,34.141474,-117.514171,http://www.zillow.com/community/la-ventana/2096080492_zpid/,"$784,990+"
2096080490,San Bernardino,Rancho Cucamonga,91739,34.141474,-117.514171,http://www.zillow.com/community/la-ventana/2096080490_zpid/,"$844,880+"
63121145,San Bernardino,Rancho Cucamonga,91739,34.118865,-117.535689,http://www.zillow.com/homedetails/12356-Meritage-Ct-Rancho-Cucamonga-CA-91739/63121145_zpid/,"$875,000"
2097298269,San Bernardino,Rancho Cucamonga,91739,34.154724,-117.51436,http://www.zillow.com/community/phoenix-crest/2097298269_zpid/,"$933,900+"
2097298267,San Bernardino,Rancho Cucamonga,91739,34.154724,-117.51436,http://www.zillow.com/community/phoenix-crest/2097298267_zpid/,"$880,900+"
17312302,San Bernardino,Rancho Cucamonga,91739,34.131395,-117.52063,http://www.zillow.com/homedetails/13031-Vista-St-Rancho-Cucamonga-CA-91739/17312302_zpid/,"$460,000"
17316853,San Bernardino,Rancho Cucamonga,91739,34.104294,-117.520979,http://www.zillow.com/homedetails/13018-Ivy-Ave-Rancho-Cucamonga-CA-91739/17316853_zpid/,"$399,000"
82904490,San Bernardino,Rancho Cucamonga,91739,34.146229,-117.523674,http://www.zillow.com/homedetails/12885-Black-Creek-Ct-Rancho-Cucamonga-CA-91739/82904490_zpid/,"$1,169,900"
61649617,San Bernardino,Rancho Cucamonga,91739,34.148888,-117.53825,http://www.zillow.com/homedetails/12228-Split-Rein-Dr-Etiwanda-CA-91739/61649617_zpid/,"$798,000"
59198680,San Bernardino,Rancho Cucamonga,91739,34.135285,-117.535244,http://www.zillow.com/homedetails/6534-Mimosa-Pl-Rancho-Cucamonga-CA-91739/59198680_zpid/,"$455,000"
124206265,San Bernardino,Rancho Cucamonga,91739,34.1245,-117.5148,http://www.zillow.com/homedetails/13246-Joliet-Dr-Rancho-Cucamonga-CA-91739/124206265_zpid/,"$720,000"
82917467,San Bernardino,Rancho Cucamonga,91739,34.107702,-117.519734,http://www.zillow.com/homedetails/8090-Cornwall-Ct-UNIT-12-Rancho-Cucamonga-CA-91739/82917467_zpid/,"$405,000"
17309799,San Bernardino,Rancho Cucamonga,91739,34.149802,-117.524361,http://www.zillow.com/homedetails/12796-Canter-Ct-Rancho-Cucamonga-CA-91739/17309799_zpid/,"$622,000"
2096000262,San Bernardino,Rancho Cucamonga,91739,34.141474,-117.514171,http://www.zillow.com/homedetails/6342-Tribeca-Ct-Rancho-Cucamonga-CA-91739/2096000262_zpid/,"$1,237,922"
124727794,San Bernardino,Rancho Cucamonga,91739,34.1174,-117.5387,http://www.zillow.com/homedetails/13898-Nash-Dr-Rancho-Cucamonga-CA-91739/124727794_zpid/,"$1,025,000"
61650300,San Bernardino,Rancho Cucamonga,91739,34.126285,-117.509283,http://www.zillow.com/homedetails/13535-Williamson-Rd-Rancho-Cucamonga-CA-91739/61650300_zpid/,"$699,900"
64468606,San Bernardino,Rancho Cucamonga,91739,34.120301,-117.51772,http://www.zillow.com/homedetails/7331-Shelby-Pl-APT-96-Rancho-Cucamonga-CA-91739/64468606_zpid/,"$410,000"
2096080491,San Bernardino,Rancho Cucamonga,91739,34.141474,-117.514171,http://www.zillow.com/community/la-ventana/2096080491_zpid/,"$880,880+"
17310141,San Bernardino,Rancho Cucamonga,91739,34.151894,-117.500369,http://www.zillow.com/homedetails/13937-San-Dimas-Ln-Rancho-Cucamonga-CA-91739/17310141_zpid/,"$669,900"
17309445,San Bernardino,Rancho Cucamonga,91739,34.139739,-117.532414,http://www.zillow.com/homedetails/6278-Stable-Falls-Ave-Rancho-Cucamonga-CA-91739/17309445_zpid/,"$848,000"
55029362,San Bernardino,Rancho Cucamonga,91739,34.131629,-117.536305,http://www.zillow.com/homedetails/6738-Palo-Verde-Pl-Rancho-Cucamonga-CA-91739/55029362_zpid/,"$559,000"
61682807,San Bernardino,Rancho Cucamonga,91739,34.146806,-117.539829,http://www.zillow.com/homedetails/12163-Keenland-Dr-Etiwanda-CA-91739/61682807_zpid/,"$1,298,000"
17309339,San Bernardino,Rancho Cucamonga,91739,34.13705,-117.521439,http://www.zillow.com/homedetails/12969-Arapaho-Rd-Rancho-Cucamonga-CA-91739/17309339_zpid/,"$699,998"
61682928,San Bernardino,Rancho Cucamonga,91739,34.150735,-117.531354,http://www.zillow.com/homedetails/12539-Tejas-Ct-Etiwanda-CA-91739/61682928_zpid/,"$1,015,000"
2100709573,San Bernardino,Guasti,91743,34.070826,-117.587646,http://www.zillow.com/community/sedona-at-parkside/2100709573_zpid/,"$400,900+"
64504520,San Bernardino,Guasti,91743,34.075254,-117.584022,http://www.zillow.com/homedetails/1012-N-Turner-Ave-APT-244-Ontario-CA-91764/64504520_zpid/,"$339,000"
2100709575,San Bernardino,Guasti,91743,34.070826,-117.587646,http://www.zillow.com/community/sedona-at-parkside/2100709575_zpid/,"$388,900+"
2100709574,San Bernardino,Guasti,91743,34.070826,-117.587646,http://www.zillow.com/community/sedona-at-parkside/2100709574_zpid/,"$426,900+"
122898650,San Bernardino,Guasti,91743,34.071776,-117.590209,http://www.zillow.com/homedetails/2875-E-Via-Terrano-Ontario-CA-91764/122898650_zpid/,"$458,000"
17302048,San Bernardino,Guasti,91743,34.078588,-117.597266,http://www.zillow.com/homedetails/9529-Shadowgrove-Dr-Rancho-Cucamonga-CA-91730/17302048_zpid/,"$588,000"
82910693,San Bernardino,Guasti,91743,34.07586,-117.597604,http://www.zillow.com/homedetails/2462-E-Smiderle-Loop-Ontario-CA-91764/82910693_zpid/,"$589,900"
2096929651,San Bernardino,Guasti,91743,34.069629,-117.575932,http://www.zillow.com/homedetails/0-N-Haven-Ave-Rancho-Cucamonga-CA-91730/2096929651_zpid/,"$1,500,000"
122345920,San Bernardino,Guasti,91743,34.0716,-117.586812,http://www.zillow.com/homedetails/2993-E-Via-Corvina-Ontario-CA-91764/122345920_zpid/,"$599,900"
17578066,San Bernardino,Ontario,91758,34.067262,-117.662746,http://www.zillow.com/homedetails/762-W-D-St-Ontario-CA-91762/17578066_zpid/,"$445,364"
2100830353,San Bernardino,Ontario,91758,34.101918,-117.689608,http://www.zillow.com/community/upland-central/2100830353_zpid/,"$428,490+"
2098066546,San Bernardino,Ontario,91758,34.1211,-117.7285,http://www.zillow.com/community/serrano/2098066546_zpid/,"$521,235+"
2100830352,San Bernardino,Ontario,91758,34.101918,-117.689608,http://www.zillow.com/community/upland-central/2100830352_zpid/,"$462,510+"
2101235849,San Bernardino,Ontario,91758,34.0038,-117.5273,http://www.zillow.com/community/vintage/2101235849_zpid/,"$562,990+"
125105809,San Bernardino,Ontario,91758,34.0029,-117.6659,http://www.zillow.com/homedetails/14553-Hillsdale-St-Chino-CA-91710/125105809_zpid/,"$499,999"
2101235884,San Bernardino,Ontario,91758,33.9996,-117.5274,http://www.zillow.com/community/sage-pointe/2101235884_zpid/,"$496,490+"
2097026950,San Bernardino,Ontario,91758,34.1329,-117.5524,http://www.zillow.com/community/meadow-lane-estates/2097026950_zpid/,"$743,360+"
2097026945,San Bernardino,Ontario,91758,34.1329,-117.5524,http://www.zillow.com/community/meadow-lane-estates/2097026945_zpid/,"$731,888+"
95904673,San Bernardino,Ontario,91758,33.967228,-117.544455,http://www.zillow.com/homedetails/12064-Malachite-Ct-Mira-Loma-CA-91752/95904673_zpid/,"$450,000"
59198635,San Bernardino,Ontario,91758,34.122073,-117.546911,http://www.zillow.com/homedetails/11832-Larino-Dr-Rancho-Cucamonga-CA-91701/59198635_zpid/,"$499,900"
17598282,San Bernardino,Ontario,91758,34.129006,-117.563292,http://www.zillow.com/homedetails/11084-Delaware-St-Rancho-Cucamonga-CA-91701/17598282_zpid/,"$469,000"
2095275265,San Bernardino,Ontario,91758,34.09241,-117.6962,http://www.zillow.com/homedetails/4968-Arrow-Hwy-UNIT-E-Montclair-CA-91763/2095275265_zpid/,"$377,275"
2101235886,San Bernardino,Ontario,91758,33.9996,-117.5274,http://www.zillow.com/community/sage-pointe/2101235886_zpid/,"$477,490+"
2097026948,San Bernardino,Ontario,91758,34.1257,-117.5897,http://www.zillow.com/community/arabella-estates/2097026948_zpid/,"$719,908+"
65244326,San Bernardino,Ontario,91758,34.136884,-117.704381,http://www.zillow.com/homedetails/3738-Vincennes-Ct-Claremont-CA-91711/65244326_zpid/,"$1,600,000"
17306122,San Bernardino,Ontario,91761,34.025635,-117.568831,http://www.zillow.com/homedetails/3729-Santiago-Creek-Way-Ontario-CA-91761/17306122_zpid/,"$362,500"
17304169,San Bernardino,Ontario,91761,34.021353,-117.588,http://www.zillow.com/homedetails/2911-E-Dunes-St-Ontario-CA-91761/17304169_zpid/,"$389,900"
2096271992,San Bernardino,Ontario,91761,34.000867,-117.580904,http://www.zillow.com/community/arborel-at-new-haven/2096271992_zpid/,"$457,800+"
17581105,San Bernardino,Ontario,91761,34.052226,-117.646462,http://www.zillow.com/homedetails/422-E-Ralston-St-Ontario-CA-91761/17581105_zpid/,"$480,000"
2096184047,San Bernardino,Ontario,91761,33.999916,-117.580511,http://www.zillow.com/community/holiday-at-new-haven/2096184047_zpid/,"$309,500+"
2095947881,San Bernardino,Ontario,91761,33.999916,-117.580511,http://www.zillow.com/community/holiday-at-new-haven/2095947881_zpid/,"$358,000+"
2097196360,San Bernardino,Ontario,91761,34.001924,-117.581359,http://www.zillow.com/homedetails/3942-S-Silver-Oak-Way-Ontario-Ranch-CA-91761/2097196360_zpid/,"$446,000"
2096271996,San Bernardino,Ontario,91761,34.000867,-117.580904,http://www.zillow.com/homedetails/3190-E-La-Avenida-Dr-Ontario-CA-91761/2096271996_zpid/,"$446,800"
2097196357,San Bernardino,Ontario,91761,34.001924,-117.581359,http://www.zillow.com/community/waverly-at-new-haven/2097196357_zpid/,"$447,300+"
2096271998,San Bernardino,Ontario,91761,34.003944,-117.579971,http://www.zillow.com/community/poppy-at-new-haven/2096271998_zpid/,"$417,900+"
17305662,San Bernardino,Ontario,91761,34.020976,-117.570679,http://www.zillow.com/homedetails/3739-Country-Oaks-Loop-UNIT-H-Ontario-CA-91761/17305662_zpid/,"$132,500"
2095299840,San Bernardino,Ontario,91761,34.0181,-117.5958,http://www.zillow.com/community/bristol-at-countryside/2095299840_zpid/,"$479,490+"
94693020,San Bernardino,Ontario,91761,34.01539,-117.565422,http://www.zillow.com/homedetails/3200-S-Edenglen-Ave-UNIT-B-Ontario-CA-91761/94693020_zpid/,"$419,999"
2095343575,San Bernardino,Ontario,91761,34.0168,-117.5966,http://www.zillow.com/community/regent-pointe-at-countryside/2095343575_zpid/,"$430,490+"
2096271990,San Bernardino,Ontario,91761,34.000867,-117.580904,http://www.zillow.com/community/arborel-at-new-haven/2096271990_zpid/,"$433,000+"
2095343574,San Bernardino,Ontario,91761,34.0168,-117.5966,http://www.zillow.com/community/regent-pointe-at-countryside/2095343574_zpid/,"$439,990+"
17307223,San Bernardino,Ontario,91761,34.009388,-117.588769,http://www.zillow.com/homedetails/3532-Old-Archibald-Ranch-Rd-Ontario-CA-91761/17307223_zpid/,"$499,999"
17307071,San Bernardino,Ontario,91761,34.025393,-117.566349,http://www.zillow.com/homedetails/2614-Sherwin-Creek-Pl-Ontario-CA-91761/17307071_zpid/,"$399,900"
17586633,San Bernardino,Ontario,91761,34.024832,-117.646089,http://www.zillow.com/homedetails/2710-S-Sultana-Ave-Ontario-CA-91761/17586633_zpid/,"$599,000"
17303298,San Bernardino,Ontario,91761,34.023293,-117.621141,http://www.zillow.com/homedetails/1468-E-Saint-Andrews-St-Ontario-CA-91761/17303298_zpid/,"$470,000"
2099252865,San Bernardino,Ontario,91761,34.001924,-117.581359,http://www.zillow.com/community/waverly-at-new-haven/2099252865_zpid/,"$446,000+"
17586219,San Bernardino,Ontario,91761,34.025959,-117.633054,http://www.zillow.com/homedetails/2620-S-Cucamonga-Ave-Ontario-CA-91761/17586219_zpid/,"$489,000"
82921954,San Bernardino,Ontario,91761,34.013134,-117.563954,http://www.zillow.com/homedetails/3262-S-Westmont-Ln-UNIT-1-Ontario-CA-91761/82921954_zpid/,"$365,000"
2095299841,San Bernardino,Ontario,91761,34.0181,-117.5958,http://www.zillow.com/community/bristol-at-countryside/2095299841_zpid/,"$498,990+"
2095299842,San Bernardino,Ontario,91761,34.0181,-117.5958,http://www.zillow.com/community/bristol-at-countryside/2095299842_zpid/,"$485,490+"
2099627559,San Bernardino,Ontario,91761,34.001924,-117.581359,http://www.zillow.com/community/summerset-at-new-haven/2099627559_zpid/,"$530,500+"
2095343576,San Bernardino,Ontario,91761,34.0168,-117.5966,http://www.zillow.com/community/regent-pointe-at-countryside/2095343576_zpid/,"$456,990+"
2096271999,San Bernardino,Ontario,91761,34.003944,-117.579971,http://www.zillow.com/community/poppy-at-new-haven/2096271999_zpid/,"$425,900+"
82906701,San Bernardino,Ontario,91761,34.022346,-117.613136,http://www.zillow.com/homedetails/1855-E-Riverside-Dr-SPC-72-Ontario-CA-91761/82906701_zpid/,"$55,000"
82920638,San Bernardino,Ontario,91761,34.019725,-117.612854,http://www.zillow.com/homedetails/1855-E-Riverside-Dr-SPC-44-Ontario-CA-91761/82920638_zpid/,"$40,000"
82896370,San Bernardino,Ontario,91761,34.019725,-117.612854,http://www.zillow.com/homedetails/1855-E-Riverside-Dr-SPC-245-Ontario-CA-91761/82896370_zpid/,"$74,900"
82919036,San Bernardino,Ontario,91761,34.033,-117.625183,http://www.zillow.com/homedetails/1456-E-Philadelphia-St-SPC-410-Ontario-CA-91761/82919036_zpid/,"$78,000"
2099589845,San Bernardino,Ontario,91761,34.03376,-117.64677,http://www.zillow.com/homedetails/310-E-Philadelphia-94-Ontario-CA-91761/2099589845_zpid/,"$38,500"
82905582,San Bernardino,Ontario,91761,34.019725,-117.612854,http://www.zillow.com/homedetails/1855-E-Riverside-Dr-SPC-226-Ontario-CA-91761/82905582_zpid/,"$53,000"
82902788,San Bernardino,Ontario,91761,34.033,-117.625183,http://www.zillow.com/homedetails/1456-E-Philadelphia-St-SPC-293-Ontario-CA-91761/82902788_zpid/,"$66,900"
2097153751,San Bernardino,Ontario,91761,34.03376,-117.64677,http://www.zillow.com/homedetails/310-E-Philadelphia-St-SPC-53-Ontario-CA-91761/2097153751_zpid/,"$26,000"
2096623024,San Bernardino,Ontario,91761,34.03376,-117.64677,http://www.zillow.com/homedetails/310-E-Philadelphia-St-SPC-64-Ontario-CA-91761/2096623024_zpid/,"$48,000"
82916424,San Bernardino,Ontario,91761,34.033,-117.625183,http://www.zillow.com/homedetails/1456-E-Philadelphia-St-SPC-350-Ontario-CA-91761/82916424_zpid/,"$95,000"
17578066,San Bernardino,Ontario,91762,34.067262,-117.662746,http://www.zillow.com/homedetails/762-W-D-St-Ontario-CA-91762/17578066_zpid/,"$445,364"
17527701,San Bernardino,Ontario,91762,34.069961,-117.664592,http://www.zillow.com/homedetails/844-W-F-St-Ontario-CA-91762/17527701_zpid/,"$390,000"
17527816,San Bernardino,Ontario,91762,34.065697,-117.664941,http://www.zillow.com/homedetails/859-Hollowell-St-Ontario-CA-91762/17527816_zpid/,"$349,900"
17520442,San Bernardino,Ontario,91762,34.083594,-117.668108,http://www.zillow.com/homedetails/1012-W-Hawthorne-St-Ontario-CA-91762/17520442_zpid/,"$445,000"
17527327,San Bernardino,Ontario,91762,34.070185,-117.675626,http://www.zillow.com/homedetails/1326-W-F-St-Ontario-CA-91762/17527327_zpid/,"$375,000"
17534438,San Bernardino,Ontario,91762,34.039318,-117.66926,http://www.zillow.com/homedetails/1051-W-Francis-St-APT-A-Ontario-CA-91762/17534438_zpid/,"$219,800"
2118039078,San Bernardino,Ontario,91762,34.051731,-117.661911,http://www.zillow.com/homedetails/740-W-Belmont-St-Ontario-CA-91762/2118039078_zpid/,"$299,900"
17533289,San Bernardino,Ontario,91762,34.045646,-117.665201,http://www.zillow.com/homedetails/852-Jacaranda-St-Ontario-CA-91762/17533289_zpid/,"$399,900"
17533475,San Bernardino,Ontario,91762,34.041211,-117.663666,http://www.zillow.com/homedetails/1760-S-Cypress-Ave-Ontario-CA-91762/17533475_zpid/,"$395,000"
17520540,San Bernardino,Ontario,91762,34.081774,-117.664477,http://www.zillow.com/homedetails/840-W-5th-St-Ontario-CA-91762/17520540_zpid/,"$415,000"
17578184,San Bernardino,Ontario,91762,34.068101,-117.658524,http://www.zillow.com/homedetails/438-Beverly-Sq-Ontario-CA-91762/17578184_zpid/,"$325,000"
17573705,San Bernardino,Ontario,91762,34.085735,-117.655634,http://www.zillow.com/homedetails/419-W-Caroline-Ct-Ontario-CA-91762/17573705_zpid/,"$548,000"
17534559,San Bernardino,Ontario,91762,34.034429,-117.6668,http://www.zillow.com/homedetails/926-W-Philadelphia-St-UNIT-16-Ontario-CA-91762/17534559_zpid/,"$237,800"
2096207308,San Bernardino,Ontario,91762,34.040974,-117.659915,http://www.zillow.com/homedetails/623-W-Francis-St-Ontario-CA-91762/2096207308_zpid/,"$550,000"
17527932,San Bernardino,Ontario,91762,34.066674,-117.667181,http://www.zillow.com/homedetails/957-W-D-St-Ontario-CA-91762/17527932_zpid/,"$415,000"
111049341,San Bernardino,Ontario,91762,34.035753,-117.665611,http://www.zillow.com/homedetails/903-Laroda-Ct-Ontario-CA-91762/111049341_zpid/,"$460,000"
17580240,San Bernardino,Ontario,91762,34.058739,-117.653235,http://www.zillow.com/homedetails/223-W-Park-St-Ontario-CA-91762/17580240_zpid/,"$210,000"
17581427,San Bernardino,Ontario,91762,34.051594,-117.656226,http://www.zillow.com/homedetails/1130-S-Vine-Ave-Ontario-CA-91762/17581427_zpid/,"$349,888"
17527288,San Bernardino,Ontario,91762,34.068163,-117.677258,http://www.zillow.com/homedetails/1405-W-Fawn-St-Ontario-CA-91762/17527288_zpid/,"$390,000"
17527872,San Bernardino,Ontario,91762,34.064434,-117.667152,http://www.zillow.com/homedetails/951-Pinyon-Ct-Ontario-CA-91762/17527872_zpid/,"$265,000"
17527563,San Bernardino,Ontario,91762,34.068054,-117.672186,http://www.zillow.com/homedetails/438-Camellia-Ave-Ontario-CA-91762/17527563_zpid/,$318K
2096207309,San Bernardino,Ontario,91762,34.04043,-117.659055,http://www.zillow.com/homedetails/1824-S-San-Antonio-Ave-Ontario-CA-91762/2096207309_zpid/,"$550,000"
17580223,San Bernardino,Ontario,91762,34.058661,-117.65429,http://www.zillow.com/homedetails/319-W-Park-St-Ontario-CA-91762/17580223_zpid/,"$300,000"
17581409,San Bernardino,Ontario,91762,34.052807,-117.657717,http://www.zillow.com/homedetails/552-W-Ralston-St-Ontario-CA-91762/17581409_zpid/,"$325,000"
17520919,San Bernardino,Ontario,91762,34.078513,-117.675168,http://www.zillow.com/homedetails/1311-W-Harvard-Pl-Ontario-CA-91762/17520919_zpid/,"$435,000"
17580564,San Bernardino,Ontario,91762,34.054343,-117.656692,http://www.zillow.com/homedetails/521-W-Carlton-St-Ontario-CA-91762/17580564_zpid/,"$499,999"
17581278,San Bernardino,Ontario,91762,34.053276,-117.654084,http://www.zillow.com/homedetails/313-W-Maitland-St-Ontario-CA-91762/17581278_zpid/,"$369,000"
17534716,San Bernardino,Ontario,91762,34.034992,-117.671343,http://www.zillow.com/homedetails/2145-Magnolia-Ave-Ontario-CA-91762/17534716_zpid/,"$285,000"
2096704054,San Bernardino,Ontario,91762,34.05461,-117.67016,http://www.zillow.com/homedetails/310-E-Philadelphia-143-Ontario-CA-91762/2096704054_zpid/,"$35,000"
17528871,San Bernardino,Ontario,91762,34.055649,-117.66647,http://www.zillow.com/homedetails/806-Briar-Privado-Ontario-CA-91762/17528871_zpid/,"$274,900"
79556872,San Bernardino,Ontario,91762,34.057072,-117.664467,http://www.zillow.com/homedetails/850-W-Mission-Blvd-TRLR-A26-Ontario-CA-91762/79556872_zpid/,"$34,900"
2095275265,San Bernardino,Montclair,91763,34.09241,-117.6962,http://www.zillow.com/homedetails/4968-Arrow-Hwy-UNIT-E-Montclair-CA-91763/2095275265_zpid/,"$377,275"
17522348,San Bernardino,Montclair,91763,34.082175,-117.705361,http://www.zillow.com/homedetails/4579-Bonnie-Brae-St-Montclair-CA-91763/17522348_zpid/,"$360,000"
2095002012,San Bernardino,Montclair,91763,34.055419,-117.691637,http://www.zillow.com/community/anzio/2095002012_zpid/,"$461,990+"
2095002010,San Bernardino,Montclair,91763,34.055419,-117.691637,http://www.zillow.com/community/anzio/2095002010_zpid/,"$428,990+"
